Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
14.08.2025;Дмитрий Мальков;O. G. Lounge;Москва, Головинское шоссе, 12;;;;АНАНАС
14.08.2025;Левин Роман;SM Lounge;Краснодар, улица имени 40-летия Победы, 140I;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЕНЫЙ ЧАЙ, МАРАКУЙЯ, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА;;
14.08.2025;Эдуард Цепелев;Лукоморье;Пермь, улица Писарева, 37, 614030;КЛУБНИКА;;УРАЛ;
14.08.2025;Дмитрий Никулин;Sparta Chill & Bar;Липецкая ул., 2, корп. 7, 115404;;АЛОЭ КЛУБНИКА, ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КОКОС, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧЕРНОСЛИВ КЕДР, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ПЕСОЧНОЕ ПЕЧЕНЬЕ, СЛИВА АБРИКОС, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);
14.08.2025;Эдуард Цепелев;Атмосфера;Пермь, улица Карбышева, 43А;АПЕЛЬСИН, МАЛИНА, МАЛИНОВАЯ КОЛА, PINK SHOT;БАРБАРИС, ЗЕЛЕНЫЙ ЧАЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
14.08.2025;Левин Роман;Давай Покрепче ;Краснодар, улица имени 40-летия Победы, 148/2;АРБУЗНАЯ ЖВАЧКА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ;;;
14.08.2025;Дмитрий Никулин;Мята Platinum;ул. Большая Якиманка, 50, 119049;ДЫНЯ, МАЛИНА, МАНГО;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КИВИ СЕЛЬДЕРЕЙ, КОКОС, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, МАРАСКИНО ЧЕРРИ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР;;
14.08.2025;Дмитрий Гришин;Pelli-Pilli club;Профсоюзная 44;АПЕЛЬСИН, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, PINK SHOT;АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, ВИШНЁВЫЙ СОК, ГАСПАЧО, ГОЛУБИКА, ЁЛКИ ЯГОДЫ АНАНАС, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ);ТОРФЯНОЙ ВИСКИ;
19.08.2025;Петров Алексей;АФК лаунж бар;Санкт-Петербург, улица Есенина, 1, корп. 1, 194354;;БАНАН, ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, КЛУБНИКА ОГУРЕЦ, КОКОС, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), САХАРНАЯ КЛЮКВА;ГВОЗДИКА, КОРИЦА, СЛИВА АБРИКОС;
14.08.2025;Фофанов Андрей;Biblioteka lounge;Челябинск, проспект Героя России Е.Н. Родионова, 13;ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;;;ДЖИН
